2024-03-26 17:43:38,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18552, Last:18552.25, Ask:18552.25, MarketValue:-371045, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:295, UnrealizedProfitLossQty:295, UnrealizedProfitLossPercent:0.079, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:39,Volumetrica WS,Pong: {}
2024-03-26 17:43:39,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18552.25, Last:18552.5, Ask:18552.5, MarketValue:-371050, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:290, UnrealizedProfitLossQty:290, UnrealizedProfitLossPercent:0.078, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:40,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18552.25, Last:18552.25, Ask:18552.5, MarketValue:-371045, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:295, UnrealizedProfitLossQty:295, UnrealizedProfitLossPercent:0.079, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:41,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18551.75, Last:18552, Ask:18552.25, MarketValue:-371040, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:300, UnrealizedProfitLossQty:300, UnrealizedProfitLossPercent:0.081, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:42,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18551.5, Last:18551.5, Ask:18551.75, MarketValue:-371030, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:310, UnrealizedProfitLossQty:310, UnrealizedProfitLossPercent:0.083, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:42,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5288, Last:5288.25, Ask:5288.25, MarketValue:1586475, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4125, UnrealizedProfitLossQty:-687.5, UnrealizedProfitLossPercent:-0.259, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:43,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18551.5, Last:18551.5, Ask:18552, MarketValue:-371030, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:310, UnrealizedProfitLossQty:310, UnrealizedProfitLossPercent:0.083, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:44,Volumetrica WS,Pong: {}
2024-03-26 17:43:44,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18551, Last:18551, Ask:18551.5, MarketValue:-371020, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:320, UnrealizedProfitLossQty:320, UnrealizedProfitLossPercent:0.086, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:44,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18551.25, Last:18551.5, Ask:18551.5, MarketValue:-371030, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:310, UnrealizedProfitLossQty:310, UnrealizedProfitLossPercent:0.083, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:45,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5288, Last:5288, Ask:5288.25, MarketValue:1586400, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4200, UnrealizedProfitLossQty:-700, UnrealizedProfitLossPercent:-0.264, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:47,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18550.75, Last:18551.25, Ask:18551.25, MarketValue:-371025, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:315, UnrealizedProfitLossQty:315, UnrealizedProfitLossPercent:0.085, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:48,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18551, Last:18551, Ask:18551.5, MarketValue:-371020, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:320, UnrealizedProfitLossQty:320, UnrealizedProfitLossPercent:0.086, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:49,Volumetrica WS,Pong: {}
2024-03-26 17:43:49,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18551.25, Last:18551.5, Ask:18551.75, MarketValue:-371030, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:310, UnrealizedProfitLossQty:310, UnrealizedProfitLossPercent:0.083, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:51,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18551.5, Last:18551.75, Ask:18552, MarketValue:-371035, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:305, UnrealizedProfitLossQty:305, UnrealizedProfitLossPercent:0.082, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:52,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18551.5, Last:18552, Ask:18552, MarketValue:-371040, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:300, UnrealizedProfitLossQty:300, UnrealizedProfitLossPercent:0.081, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:52,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5288, Last:5288.25, Ask:5288.25, MarketValue:1586475, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4125, UnrealizedProfitLossQty:-687.5, UnrealizedProfitLossPercent:-0.259, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:53,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18551.5, Last:18551.75, Ask:18551.75, MarketValue:-371035, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:305, UnrealizedProfitLossQty:305, UnrealizedProfitLossPercent:0.082, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:54,Volumetrica WS,Pong: {}
2024-03-26 17:43:54,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18551.75, Last:18551.75, Ask:18552.25, MarketValue:-371035, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:305, UnrealizedProfitLossQty:305, UnrealizedProfitLossPercent:0.082, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:55,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.75, Last:5288, Ask:5288, MarketValue:1586400, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4200, UnrealizedProfitLossQty:-700, UnrealizedProfitLossPercent:-0.264, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:55,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18550.25, Last:18550.5, Ask:18550.75, MarketValue:-371010, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:330, UnrealizedProfitLossQty:330, UnrealizedProfitLossPercent:0.089, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:56,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.75, Last:5287.75, Ask:5288, MarketValue:1586325, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4275, UnrealizedProfitLossQty:-712.5, UnrealizedProfitLossPercent:-0.269, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:56,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18550.25, Last:18550.5, Ask:18550.5, MarketValue:-371010, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:330, UnrealizedProfitLossQty:330, UnrealizedProfitLossPercent:0.089, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:57,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18550.25, Last:18550.25, Ask:18550.5, MarketValue:-371005, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:335, UnrealizedProfitLossQty:335, UnrealizedProfitLossPercent:0.09, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:58,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.5, Last:5287.75, Ask:5287.75, MarketValue:1586325, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4275, UnrealizedProfitLossQty:-712.5, UnrealizedProfitLossPercent:-0.269, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:58,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549.5, Last:18550, Ask:18550, MarketValue:-371000, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:340, UnrealizedProfitLossQty:340, UnrealizedProfitLossPercent:0.092, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:59,Volumetrica WS,Pong: {}
2024-03-26 17:43:59,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.5, Last:5287.5, Ask:5287.75, MarketValue:1586250, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4350, UnrealizedProfitLossQty:-725, UnrealizedProfitLossPercent:-0.273, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:43:59,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549.25, Last:18549.25, Ask:18549.5, MarketValue:-370985, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:355, UnrealizedProfitLossQty:355, UnrealizedProfitLossPercent:0.096, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:00,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549.75, Last:18550, Ask:18550.25, MarketValue:-371000, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:340, UnrealizedProfitLossQty:340, UnrealizedProfitLossPercent:0.092, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:00,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.75, Last:5287.75, Ask:5288, MarketValue:1586325, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4275, UnrealizedProfitLossQty:-712.5, UnrealizedProfitLossPercent:-0.269, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:01,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18550.25, Last:18550.5, Ask:18550.5, MarketValue:-371010, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:330, UnrealizedProfitLossQty:330, UnrealizedProfitLossPercent:0.089, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:02,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549.75, Last:18550.25, Ask:18550.25, MarketValue:-371005, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:335, UnrealizedProfitLossQty:335, UnrealizedProfitLossPercent:0.09, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:03,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549.5, Last:18549.75, Ask:18550, MarketValue:-370995, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:345, UnrealizedProfitLossQty:345, UnrealizedProfitLossPercent:0.093, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:04,Volumetrica WS,Pong: {}
2024-03-26 17:44:04,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.5, Last:5287.75, Ask:5287.75, MarketValue:1586325, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4275, UnrealizedProfitLossQty:-712.5, UnrealizedProfitLossPercent:-0.269, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:04,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.75, Last:18549, Ask:18549.25, MarketValue:-370980, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:360, UnrealizedProfitLossQty:360, UnrealizedProfitLossPercent:0.097, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:05,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.5, Last:5287.5, Ask:5287.75, MarketValue:1586250, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4350, UnrealizedProfitLossQty:-725, UnrealizedProfitLossPercent:-0.273, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:05,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549.25, Last:18549.5, Ask:18549.5, MarketValue:-370990, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:350, UnrealizedProfitLossQty:350, UnrealizedProfitLossPercent:0.094, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:06,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.5, Last:5287.75, Ask:5287.75, MarketValue:1586325, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4275, UnrealizedProfitLossQty:-712.5, UnrealizedProfitLossPercent:-0.269, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:06,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549, Last:18549.5, Ask:18549.5, MarketValue:-370990, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:350, UnrealizedProfitLossQty:350, UnrealizedProfitLossPercent:0.094, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:07,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549.25, Last:18549.25, Ask:18549.75, MarketValue:-370985, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:355, UnrealizedProfitLossQty:355, UnrealizedProfitLossPercent:0.096, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:08,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549, Last:18549.25, Ask:18549.5, MarketValue:-370985, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:355, UnrealizedProfitLossQty:355, UnrealizedProfitLossPercent:0.096, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:09,Volumetrica WS,Pong: {}
2024-03-26 17:44:09,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.75, Last:5287.75, Ask:5288, MarketValue:1586325, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4275, UnrealizedProfitLossQty:-712.5, UnrealizedProfitLossPercent:-0.269, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:09,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549.25, Last:18549.25, Ask:18549.75, MarketValue:-370985, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:355, UnrealizedProfitLossQty:355, UnrealizedProfitLossPercent:0.096, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:10,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.5, Last:5287.75, Ask:5287.75, MarketValue:1586325, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4275, UnrealizedProfitLossQty:-712.5, UnrealizedProfitLossPercent:-0.269, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:10,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.75, Last:18549, Ask:18549, MarketValue:-370980, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:360, UnrealizedProfitLossQty:360, UnrealizedProfitLossPercent:0.097, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:11,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.5, Last:18548.75, Ask:18548.75, MarketValue:-370975, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:365, UnrealizedProfitLossQty:365, UnrealizedProfitLossPercent:0.098, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:12,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.25, Last:18548.75, Ask:18548.75, MarketValue:-370975, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:365, UnrealizedProfitLossQty:365, UnrealizedProfitLossPercent:0.098, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:13,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.75, Last:18548.75, Ask:18549, MarketValue:-370975, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:365, UnrealizedProfitLossQty:365, UnrealizedProfitLossPercent:0.098, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:14,Volumetrica WS,Pong: {}
2024-03-26 17:44:14,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.5, Last:5287.5, Ask:5287.75, MarketValue:1586250, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4350, UnrealizedProfitLossQty:-725, UnrealizedProfitLossPercent:-0.273, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:14,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.25, Last:18548.25, Ask:18548.75, MarketValue:-370965, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:375, UnrealizedProfitLossQty:375, UnrealizedProfitLossPercent:0.101, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:14,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.5, Last:5287.75, Ask:5287.75, MarketValue:1586325, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4275, UnrealizedProfitLossQty:-712.5, UnrealizedProfitLossPercent:-0.269, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:15,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.25, Last:18548, Ask:18548.5, MarketValue:-370965, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:375, UnrealizedProfitLossQty:375, UnrealizedProfitLossPercent:0.101, ExpirationDate:2024-06-21T00:00:00Z"
