Time,Ws_name,Message
2024-03-15 12:00:48,Volumetrica WS,"LoginMsg: {""success"": true}"
2024-03-15 12:00:48,Volumetrica WS,Pong: {}
2024-03-15 12:00:48,Tradestation WS,StreamStatus:EndSnapshot
2024-03-15 12:00:53,Volumetrica WS,Pong: {}
2024-03-15 12:00:53,Tradestation WS,"Heartbeat:1, Timestamp:2024-03-15T11:00:53Z"
2024-03-15 12:00:58,Volumetrica WS,Pong: {}
2024-03-15 12:00:58,Tradestation WS,"Heartbeat:2, Timestamp:2024-03-15T11:00:58Z"
2024-03-15 12:01:03,Volumetrica WS,Pong: {}
2024-03-15 12:01:03,Tradestation WS,"Heartbeat:3, Timestamp:2024-03-15T11:01:03Z"
2024-03-15 12:01:18,Volumetrica WS,Connection Opened
2024-03-15 12:01:18,Volumetrica WS,"LoginMsg: {""success"": true}"
2024-03-15 12:01:18,Volumetrica WS,Pong: {}
2024-03-15 12:01:18,Tradestation WS,StreamStatus:EndSnapshot
2024-03-15 12:01:23,Volumetrica WS,Pong: {}
2024-03-15 12:01:23,Tradestation WS,"Heartbeat:1, Timestamp:2024-03-15T11:01:24Z"
2024-03-15 12:01:28,Volumetrica WS,Pong: {}
2024-03-15 12:01:28,Tradestation WS,"Heartbeat:2, Timestamp:2024-03-15T11:01:29Z"
2024-03-15 12:01:33,Volumetrica WS,Pong: {}
2024-03-15 12:01:33,Tradestation WS,"Heartbeat:3, Timestamp:2024-03-15T11:01:34Z"
2024-03-15 12:01:38,Volumetrica WS,Pong: {}
2024-03-15 12:01:38,Tradestation WS,"Heartbeat:4, Timestamp:2024-03-15T11:01:39Z"
2024-03-15 12:01:43,Volumetrica WS,Pong: {}
2024-03-15 12:01:43,Tradestation WS,"Heartbeat:5, Timestamp:2024-03-15T11:01:44Z"
2024-03-15 12:01:48,Volumetrica WS,Pong: {}
2024-03-15 12:01:48,Tradestation WS,"Heartbeat:6, Timestamp:2024-03-15T11:01:49Z"
2024-03-15 12:01:53,Volumetrica WS,Pong: {}
2024-03-15 12:01:53,Tradestation WS,"Heartbeat:7, Timestamp:2024-03-15T11:01:54Z"
2024-03-15 12:01:58,Volumetrica WS,Pong: {}
2024-03-15 12:01:58,Tradestation WS,"Heartbeat:8, Timestamp:2024-03-15T11:01:59Z"
2024-03-15 12:02:03,Volumetrica WS,Pong: {}
2024-03-15 12:02:03,Tradestation WS,"Heartbeat:9, Timestamp:2024-03-15T11:02:04Z"
2024-03-15 12:02:08,Volumetrica WS,Pong: {}
2024-03-15 12:02:08,Tradestation WS,"Heartbeat:10, Timestamp:2024-03-15T11:02:09Z"
2024-03-15 12:02:13,Volumetrica WS,Pong: {}
2024-03-15 12:02:13,Tradestation WS,"Heartbeat:11, Timestamp:2024-03-15T11:02:14Z"
2024-03-15 12:02:18,Volumetrica WS,Pong: {}
2024-03-15 12:02:18,Tradestation WS,"Heartbeat:12, Timestamp:2024-03-15T11:02:19Z"
2024-03-15 12:02:23,Volumetrica WS,Pong: {}
2024-03-15 12:02:23,Tradestation WS,"Heartbeat:13, Timestamp:2024-03-15T11:02:24Z"
2024-03-15 12:02:28,Volumetrica WS,Pong: {}
2024-03-15 12:02:28,Tradestation WS,"Heartbeat:14, Timestamp:2024-03-15T11:02:29Z"
2024-03-15 12:02:33,Volumetrica WS,Pong: {}
2024-03-15 12:02:33,Tradestation WS,"Heartbeat:15, Timestamp:2024-03-15T11:02:34Z"
2024-03-15 12:02:38,Volumetrica WS,Pong: {}
2024-03-15 12:02:38,Tradestation WS,"Heartbeat:16, Timestamp:2024-03-15T11:02:39Z"
2024-03-15 12:02:43,Volumetrica WS,Pong: {}
2024-03-15 12:02:43,Tradestation WS,"Heartbeat:17, Timestamp:2024-03-15T11:02:44Z"
2024-03-15 12:02:48,Volumetrica WS,Pong: {}
2024-03-15 12:02:48,Tradestation WS,"Heartbeat:18, Timestamp:2024-03-15T11:02:49Z"
2024-03-15 12:02:53,Volumetrica WS,Pong: {}
2024-03-15 12:02:53,Tradestation WS,"Heartbeat:19, Timestamp:2024-03-15T11:02:54Z"
2024-03-15 12:02:58,Volumetrica WS,Pong: {}
2024-03-15 12:02:58,Tradestation WS,"Heartbeat:20, Timestamp:2024-03-15T11:02:59Z"
2024-03-15 12:03:03,Volumetrica WS,Pong: {}
2024-03-15 12:03:03,Tradestation WS,"Heartbeat:21, Timestamp:2024-03-15T11:03:04Z"
2024-03-15 12:03:08,Volumetrica WS,Pong: {}
2024-03-15 12:03:08,Tradestation WS,"Heartbeat:22, Timestamp:2024-03-15T11:03:09Z"
2024-03-15 12:03:13,Volumetrica WS,Pong: {}
2024-03-15 12:03:13,Tradestation WS,"Heartbeat:23, Timestamp:2024-03-15T11:03:14Z"
2024-03-15 12:03:18,Volumetrica WS,Pong: {}
2024-03-15 12:03:18,Tradestation WS,"Heartbeat:24, Timestamp:2024-03-15T11:03:19Z"
2024-03-15 12:03:23,Volumetrica WS,Pong: {}
2024-03-15 12:03:23,Tradestation WS,"Heartbeat:25, Timestamp:2024-03-15T11:03:24Z"
2024-03-15 12:03:28,Volumetrica WS,Pong: {}
2024-03-15 12:03:28,Tradestation WS,"Heartbeat:26, Timestamp:2024-03-15T11:03:29Z"
2024-03-15 12:03:33,Volumetrica WS,Pong: {}
2024-03-15 12:03:33,Tradestation WS,"Heartbeat:27, Timestamp:2024-03-15T11:03:34Z"
2024-03-15 12:03:38,Volumetrica WS,Pong: {}
2024-03-15 12:03:38,Tradestation WS,"Heartbeat:28, Timestamp:2024-03-15T11:03:39Z"
2024-03-15 12:03:43,Volumetrica WS,Pong: {}
2024-03-15 12:03:43,Tradestation WS,"Heartbeat:29, Timestamp:2024-03-15T11:03:44Z"
2024-03-15 12:03:48,Volumetrica WS,Pong: {}
2024-03-15 12:03:48,Tradestation WS,"Heartbeat:30, Timestamp:2024-03-15T11:03:49Z"
2024-03-15 12:03:53,Volumetrica WS,Pong: {}
2024-03-15 12:03:53,Tradestation WS,"Heartbeat:31, Timestamp:2024-03-15T11:03:54Z"
2024-03-15 12:03:58,Volumetrica WS,Pong: {}
2024-03-15 12:03:58,Tradestation WS,"Heartbeat:32, Timestamp:2024-03-15T11:03:59Z"
2024-03-15 12:04:03,Volumetrica WS,Pong: {}
2024-03-15 12:04:03,Tradestation WS,"Heartbeat:33, Timestamp:2024-03-15T11:04:04Z"
2024-03-15 12:04:08,Volumetrica WS,Pong: {}
2024-03-15 12:04:08,Tradestation WS,"Heartbeat:34, Timestamp:2024-03-15T11:04:09Z"
2024-03-15 12:04:13,Volumetrica WS,Pong: {}
2024-03-15 12:04:13,Tradestation WS,"Heartbeat:35, Timestamp:2024-03-15T11:04:14Z"
2024-03-15 12:04:18,Volumetrica WS,Pong: {}
2024-03-15 12:04:18,Tradestation WS,"Heartbeat:36, Timestamp:2024-03-15T11:04:19Z"
2024-03-15 12:04:23,Volumetrica WS,Pong: {}
2024-03-15 12:04:23,Tradestation WS,"Heartbeat:37, Timestamp:2024-03-15T11:04:24Z"
2024-03-15 12:04:28,Volumetrica WS,Pong: {}
2024-03-15 12:04:28,Tradestation WS,"Heartbeat:38, Timestamp:2024-03-15T11:04:29Z"
2024-03-15 12:04:33,Volumetrica WS,Pong: {}
2024-03-15 12:04:33,Tradestation WS,"Heartbeat:39, Timestamp:2024-03-15T11:04:34Z"
2024-03-15 12:04:38,Volumetrica WS,Pong: {}
2024-03-15 12:04:38,Tradestation WS,"Heartbeat:40, Timestamp:2024-03-15T11:04:39Z"
2024-03-15 12:04:43,Volumetrica WS,Pong: {}
2024-03-15 12:04:43,Tradestation WS,"Heartbeat:41, Timestamp:2024-03-15T11:04:44Z"
2024-03-15 12:04:48,Volumetrica WS,Pong: {}
2024-03-15 12:04:48,Tradestation WS,"Heartbeat:42, Timestamp:2024-03-15T11:04:49Z"
2024-03-15 12:04:53,Volumetrica WS,Pong: {}
2024-03-15 12:04:53,Tradestation WS,"Heartbeat:43, Timestamp:2024-03-15T11:04:54Z"
2024-03-15 12:04:58,Volumetrica WS,Pong: {}
2024-03-15 12:04:58,Tradestation WS,"Heartbeat:44, Timestamp:2024-03-15T11:04:59Z"
2024-03-15 12:05:03,Volumetrica WS,Pong: {}
2024-03-15 12:05:03,Tradestation WS,"Heartbeat:45, Timestamp:2024-03-15T11:05:04Z"
2024-03-15 12:05:08,Volumetrica WS,Pong: {}
2024-03-15 12:05:08,Tradestation WS,"Heartbeat:46, Timestamp:2024-03-15T11:05:09Z"
2024-03-15 12:05:13,Volumetrica WS,Pong: {}
2024-03-15 12:05:13,Tradestation WS,"Heartbeat:47, Timestamp:2024-03-15T11:05:14Z"
2024-03-15 12:05:18,Volumetrica WS,Pong: {}
2024-03-15 12:05:18,Tradestation WS,"Heartbeat:48, Timestamp:2024-03-15T11:05:19Z"
2024-03-15 12:05:23,Tradestation WS,"Heartbeat:49, Timestamp:2024-03-15T11:05:24Z"
2024-03-15 12:05:23,Volumetrica WS,Pong: {}
2024-03-15 12:05:28,Tradestation WS,"Heartbeat:50, Timestamp:2024-03-15T11:05:29Z"
2024-03-15 12:05:28,Volumetrica WS,Pong: {}
2024-03-15 12:05:33,Tradestation WS,"Heartbeat:51, Timestamp:2024-03-15T11:05:34Z"
2024-03-15 12:05:33,Volumetrica WS,Pong: {}
2024-03-15 12:05:38,Tradestation WS,"Heartbeat:52, Timestamp:2024-03-15T11:05:39Z"
2024-03-15 12:05:39,Volumetrica WS,Pong: {}
2024-03-15 12:05:43,Tradestation WS,"Heartbeat:53, Timestamp:2024-03-15T11:05:44Z"
2024-03-15 12:05:43,Volumetrica WS,Pong: {}
2024-03-15 12:05:48,Tradestation WS,"Heartbeat:54, Timestamp:2024-03-15T11:05:49Z"
2024-03-15 12:05:48,Volumetrica WS,Pong: {}
2024-03-15 12:05:53,Tradestation WS,"Heartbeat:55, Timestamp:2024-03-15T11:05:54Z"
2024-03-15 12:05:53,Volumetrica WS,Pong: {}
2024-03-15 12:05:58,Tradestation WS,"Heartbeat:56, Timestamp:2024-03-15T11:05:59Z"
2024-03-15 12:05:58,Volumetrica WS,Pong: {}
2024-03-15 12:06:03,Tradestation WS,"Heartbeat:57, Timestamp:2024-03-15T11:06:04Z"
2024-03-15 12:06:03,Volumetrica WS,Pong: {}
2024-03-15 12:06:08,Tradestation WS,"Heartbeat:58, Timestamp:2024-03-15T11:06:09Z"
2024-03-15 12:06:08,Volumetrica WS,Pong: {}
2024-03-15 12:06:13,Tradestation WS,"Heartbeat:59, Timestamp:2024-03-15T11:06:14Z"
2024-03-15 12:06:13,Volumetrica WS,Pong: {}
2024-03-15 12:06:18,Tradestation WS,"Heartbeat:60, Timestamp:2024-03-15T11:06:19Z"
2024-03-15 12:06:19,Volumetrica WS,Pong: {}
2024-03-15 12:06:23,Tradestation WS,"Heartbeat:61, Timestamp:2024-03-15T11:06:24Z"
2024-03-15 12:06:24,Volumetrica WS,Pong: {}
2024-03-15 12:06:28,Tradestation WS,"Heartbeat:62, Timestamp:2024-03-15T11:06:29Z"
2024-03-15 12:06:29,Volumetrica WS,Pong: {}
2024-03-15 12:06:33,Tradestation WS,"Heartbeat:63, Timestamp:2024-03-15T11:06:34Z"
2024-03-15 12:06:34,Volumetrica WS,Pong: {}
2024-03-15 12:06:38,Tradestation WS,"Heartbeat:64, Timestamp:2024-03-15T11:06:39Z"
2024-03-15 12:06:39,Volumetrica WS,Pong: {}
2024-03-15 12:06:43,Tradestation WS,"Heartbeat:65, Timestamp:2024-03-15T11:06:44Z"
2024-03-15 12:06:44,Volumetrica WS,Pong: {}
2024-03-15 12:06:48,Tradestation WS,"Heartbeat:66, Timestamp:2024-03-15T11:06:49Z"
2024-03-15 12:06:49,Volumetrica WS,Pong: {}
2024-03-15 12:06:53,Tradestation WS,"Heartbeat:67, Timestamp:2024-03-15T11:06:54Z"
2024-03-15 12:06:54,Volumetrica WS,Pong: {}
2024-03-15 12:06:58,Tradestation WS,"Heartbeat:68, Timestamp:2024-03-15T11:06:59Z"
2024-03-15 12:06:59,Volumetrica WS,Pong: {}
2024-03-15 12:07:03,Tradestation WS,"Heartbeat:69, Timestamp:2024-03-15T11:07:04Z"
2024-03-15 12:07:04,Volumetrica WS,Pong: {}
2024-03-15 12:07:08,Tradestation WS,"Heartbeat:70, Timestamp:2024-03-15T11:07:09Z"
2024-03-15 12:07:09,Volumetrica WS,Pong: {}
2024-03-15 12:07:13,Tradestation WS,"Heartbeat:71, Timestamp:2024-03-15T11:07:14Z"
2024-03-15 12:07:14,Volumetrica WS,Pong: {}
2024-03-15 12:07:18,Tradestation WS,"Heartbeat:72, Timestamp:2024-03-15T11:07:19Z"
2024-03-15 12:07:19,Volumetrica WS,Pong: {}
2024-03-15 12:07:23,Tradestation WS,"Heartbeat:73, Timestamp:2024-03-15T11:07:24Z"
2024-03-15 12:07:24,Volumetrica WS,Pong: {}
2024-03-15 12:07:28,Tradestation WS,"Heartbeat:74, Timestamp:2024-03-15T11:07:29Z"
2024-03-15 12:07:29,Volumetrica WS,Pong: {}
2024-03-15 12:07:33,Tradestation WS,"Heartbeat:75, Timestamp:2024-03-15T11:07:34Z"
2024-03-15 12:07:34,Volumetrica WS,Pong: {}
2024-03-15 12:07:38,Tradestation WS,"Heartbeat:76, Timestamp:2024-03-15T11:07:39Z"
2024-03-15 12:07:39,Volumetrica WS,Pong: {}
2024-03-15 12:07:43,Tradestation WS,"Heartbeat:77, Timestamp:2024-03-15T11:07:44Z"
2024-03-15 12:07:44,Volumetrica WS,Pong: {}
2024-03-15 12:07:48,Tradestation WS,"Heartbeat:78, Timestamp:2024-03-15T11:07:49Z"
2024-03-15 12:07:49,Volumetrica WS,Pong: {}
2024-03-15 12:07:53,Tradestation WS,"Heartbeat:79, Timestamp:2024-03-15T11:07:54Z"
2024-03-15 12:07:54,Volumetrica WS,Pong: {}
2024-03-15 12:07:58,Tradestation WS,"Heartbeat:80, Timestamp:2024-03-15T11:07:59Z"
2024-03-15 12:07:59,Volumetrica WS,Pong: {}
2024-03-15 12:08:03,Tradestation WS,"Heartbeat:81, Timestamp:2024-03-15T11:08:04Z"
2024-03-15 12:08:04,Volumetrica WS,Pong: {}
2024-03-15 12:08:08,Tradestation WS,"Heartbeat:82, Timestamp:2024-03-15T11:08:09Z"
2024-03-15 12:08:09,Volumetrica WS,Pong: {}
2024-03-15 12:08:13,Tradestation WS,"Heartbeat:83, Timestamp:2024-03-15T11:08:14Z"
2024-03-15 12:08:14,Volumetrica WS,Pong: {}
2024-03-15 12:08:18,Tradestation WS,"Heartbeat:84, Timestamp:2024-03-15T11:08:19Z"
2024-03-15 12:08:19,Volumetrica WS,Pong: {}
2024-03-15 12:08:23,Tradestation WS,"Heartbeat:85, Timestamp:2024-03-15T11:08:24Z"
2024-03-15 12:08:24,Volumetrica WS,Pong: {}
2024-03-15 12:08:28,Tradestation WS,"Heartbeat:86, Timestamp:2024-03-15T11:08:29Z"
2024-03-15 12:08:29,Volumetrica WS,Pong: {}
2024-03-15 12:08:33,Tradestation WS,"Heartbeat:87, Timestamp:2024-03-15T11:08:34Z"
2024-03-15 12:08:34,Volumetrica WS,Pong: {}
2024-03-15 12:08:38,Tradestation WS,"Heartbeat:88, Timestamp:2024-03-15T11:08:39Z"
2024-03-15 12:08:39,Volumetrica WS,Pong: {}
2024-03-15 12:08:43,Tradestation WS,"Heartbeat:89, Timestamp:2024-03-15T11:08:44Z"
2024-03-15 12:08:44,Volumetrica WS,Pong: {}
2024-03-15 12:08:48,Tradestation WS,"Heartbeat:90, Timestamp:2024-03-15T11:08:49Z"
2024-03-15 12:08:49,Volumetrica WS,Pong: {}
2024-03-15 12:08:53,Tradestation WS,"Heartbeat:91, Timestamp:2024-03-15T11:08:54Z"
2024-03-15 12:08:54,Volumetrica WS,Pong: {}
2024-03-15 12:08:58,Tradestation WS,"Heartbeat:92, Timestamp:2024-03-15T11:08:59Z"
2024-03-15 12:08:59,Volumetrica WS,Pong: {}
2024-03-15 12:09:03,Tradestation WS,"Heartbeat:93, Timestamp:2024-03-15T11:09:04Z"
2024-03-15 12:09:04,Volumetrica WS,Pong: {}
2024-03-15 12:09:08,Tradestation WS,"Heartbeat:94, Timestamp:2024-03-15T11:09:09Z"
2024-03-15 12:09:09,Volumetrica WS,Pong: {}
2024-03-15 12:09:13,Tradestation WS,"Heartbeat:95, Timestamp:2024-03-15T11:09:14Z"
2024-03-15 12:09:14,Volumetrica WS,Pong: {}
2024-03-15 12:09:18,Tradestation WS,"Heartbeat:96, Timestamp:2024-03-15T11:09:19Z"
2024-03-15 12:09:19,Volumetrica WS,Pong: {}
2024-03-15 12:09:23,Tradestation WS,"Heartbeat:97, Timestamp:2024-03-15T11:09:24Z"
2024-03-15 12:09:24,Volumetrica WS,Pong: {}
2024-03-15 12:09:28,Tradestation WS,"Heartbeat:98, Timestamp:2024-03-15T11:09:29Z"
2024-03-15 12:09:29,Volumetrica WS,Pong: {}
2024-03-15 12:09:33,Tradestation WS,"Heartbeat:99, Timestamp:2024-03-15T11:09:34Z"
2024-03-15 12:09:34,Volumetrica WS,Pong: {}
2024-03-15 12:09:38,Tradestation WS,"Heartbeat:100, Timestamp:2024-03-15T11:09:39Z"
2024-03-15 12:09:39,Volumetrica WS,Pong: {}
2024-03-15 12:09:43,Tradestation WS,"Heartbeat:101, Timestamp:2024-03-15T11:09:44Z"
2024-03-15 12:09:44,Volumetrica WS,Pong: {}
2024-03-15 12:09:48,Tradestation WS,"Heartbeat:102, Timestamp:2024-03-15T11:09:49Z"
2024-03-15 12:09:49,Volumetrica WS,Pong: {}
2024-03-15 12:09:53,Tradestation WS,"Heartbeat:103, Timestamp:2024-03-15T11:09:54Z"
2024-03-15 12:09:54,Volumetrica WS,Pong: {}
2024-03-15 12:09:58,Tradestation WS,"Heartbeat:104, Timestamp:2024-03-15T11:09:59Z"
2024-03-15 12:09:59,Volumetrica WS,Pong: {}
2024-03-15 12:10:03,Tradestation WS,"Heartbeat:105, Timestamp:2024-03-15T11:10:04Z"
2024-03-15 12:10:04,Volumetrica WS,Pong: {}
2024-03-15 12:10:08,Tradestation WS,"Heartbeat:106, Timestamp:2024-03-15T11:10:09Z"
2024-03-15 12:10:09,Volumetrica WS,Pong: {}
2024-03-15 12:10:13,Tradestation WS,"Heartbeat:107, Timestamp:2024-03-15T11:10:14Z"
2024-03-15 12:10:14,Volumetrica WS,Pong: {}
2024-03-15 12:10:18,Tradestation WS,"Heartbeat:108, Timestamp:2024-03-15T11:10:19Z"
2024-03-15 12:10:19,Volumetrica WS,Pong: {}
2024-03-15 12:10:23,Tradestation WS,"Heartbeat:109, Timestamp:2024-03-15T11:10:24Z"
2024-03-15 12:10:24,Volumetrica WS,Pong: {}
2024-03-15 12:10:28,Tradestation WS,"Heartbeat:110, Timestamp:2024-03-15T11:10:29Z"
2024-03-15 12:10:29,Volumetrica WS,Pong: {}
2024-03-15 12:10:33,Tradestation WS,"Heartbeat:111, Timestamp:2024-03-15T11:10:34Z"
2024-03-15 12:10:34,Volumetrica WS,Pong: {}
2024-03-15 12:10:38,Tradestation WS,"Heartbeat:112, Timestamp:2024-03-15T11:10:39Z"
2024-03-15 12:10:39,Volumetrica WS,Pong: {}
2024-03-15 12:10:43,Tradestation WS,"Heartbeat:113, Timestamp:2024-03-15T11:10:44Z"
2024-03-15 12:10:44,Volumetrica WS,Pong: {}
2024-03-15 12:10:48,Tradestation WS,"Heartbeat:114, Timestamp:2024-03-15T11:10:49Z"
2024-03-15 12:10:49,Volumetrica WS,Pong: {}
2024-03-15 12:10:53,Tradestation WS,"Heartbeat:115, Timestamp:2024-03-15T11:10:54Z"
2024-03-15 12:10:54,Volumetrica WS,Pong: {}
2024-03-15 12:10:58,Tradestation WS,"Heartbeat:116, Timestamp:2024-03-15T11:10:59Z"
2024-03-15 12:10:59,Volumetrica WS,Pong: {}
2024-03-15 12:11:03,Tradestation WS,"Heartbeat:117, Timestamp:2024-03-15T11:11:04Z"
2024-03-15 12:11:04,Volumetrica WS,Pong: {}
2024-03-15 12:11:08,Tradestation WS,"Heartbeat:118, Timestamp:2024-03-15T11:11:09Z"
2024-03-15 12:11:09,Volumetrica WS,Pong: {}
2024-03-15 12:11:13,Tradestation WS,"Heartbeat:119, Timestamp:2024-03-15T11:11:14Z"
2024-03-15 12:11:14,Volumetrica WS,Pong: {}
2024-03-15 12:11:18,Tradestation WS,"Heartbeat:120, Timestamp:2024-03-15T11:11:19Z"
2024-03-15 12:11:19,Volumetrica WS,Pong: {}
2024-03-15 12:11:23,Tradestation WS,"Heartbeat:121, Timestamp:2024-03-15T11:11:24Z"
2024-03-15 12:11:24,Volumetrica WS,Pong: {}
2024-03-15 12:11:28,Tradestation WS,"Heartbeat:122, Timestamp:2024-03-15T11:11:29Z"
2024-03-15 12:11:29,Volumetrica WS,Pong: {}
2024-03-15 12:11:33,Tradestation WS,"Heartbeat:123, Timestamp:2024-03-15T11:11:34Z"
2024-03-15 12:11:34,Volumetrica WS,Pong: {}
2024-03-15 12:11:38,Tradestation WS,"Heartbeat:124, Timestamp:2024-03-15T11:11:39Z"
2024-03-15 12:11:39,Volumetrica WS,Pong: {}
2024-03-15 12:11:43,Tradestation WS,"Heartbeat:125, Timestamp:2024-03-15T11:11:44Z"
2024-03-15 12:11:44,Volumetrica WS,Pong: {}
2024-03-15 12:11:48,Tradestation WS,"Heartbeat:126, Timestamp:2024-03-15T11:11:49Z"
2024-03-15 12:11:49,Volumetrica WS,Pong: {}
2024-03-15 12:11:53,Tradestation WS,"Heartbeat:127, Timestamp:2024-03-15T11:11:54Z"
2024-03-15 12:11:54,Volumetrica WS,Pong: {}
2024-03-15 12:11:58,Tradestation WS,"Heartbeat:128, Timestamp:2024-03-15T11:11:59Z"
2024-03-15 12:11:59,Volumetrica WS,Pong: {}
2024-03-15 12:12:03,Tradestation WS,"Heartbeat:129, Timestamp:2024-03-15T11:12:04Z"
2024-03-15 12:12:04,Volumetrica WS,Pong: {}
2024-03-15 12:12:08,Tradestation WS,"Heartbeat:130, Timestamp:2024-03-15T11:12:09Z"
2024-03-15 12:12:09,Volumetrica WS,Pong: {}
2024-03-15 12:12:13,Tradestation WS,"Heartbeat:131, Timestamp:2024-03-15T11:12:14Z"
2024-03-15 12:12:14,Volumetrica WS,Pong: {}
2024-03-15 12:12:18,Tradestation WS,"Heartbeat:132, Timestamp:2024-03-15T11:12:19Z"
2024-03-15 12:12:19,Volumetrica WS,Pong: {}
2024-03-15 12:12:23,Tradestation WS,"Heartbeat:133, Timestamp:2024-03-15T11:12:24Z"
2024-03-15 12:12:24,Volumetrica WS,Pong: {}
2024-03-15 12:12:28,Tradestation WS,"Heartbeat:134, Timestamp:2024-03-15T11:12:29Z"
2024-03-15 12:12:29,Volumetrica WS,Pong: {}
2024-03-15 12:12:33,Tradestation WS,"Heartbeat:135, Timestamp:2024-03-15T11:12:34Z"
2024-03-15 12:12:34,Volumetrica WS,Pong: {}
2024-03-15 12:12:38,Tradestation WS,"Heartbeat:136, Timestamp:2024-03-15T11:12:39Z"
2024-03-15 12:12:39,Volumetrica WS,Pong: {}
2024-03-15 12:12:43,Tradestation WS,"Heartbeat:137, Timestamp:2024-03-15T11:12:44Z"
2024-03-15 12:12:44,Volumetrica WS,Pong: {}
2024-03-15 12:12:48,Tradestation WS,"Heartbeat:138, Timestamp:2024-03-15T11:12:49Z"
2024-03-15 12:12:49,Volumetrica WS,Pong: {}
2024-03-15 12:12:53,Tradestation WS,"Heartbeat:139, Timestamp:2024-03-15T11:12:54Z"
2024-03-15 12:12:54,Volumetrica WS,Pong: {}
2024-03-15 12:12:58,Tradestation WS,"Heartbeat:140, Timestamp:2024-03-15T11:12:59Z"
2024-03-15 12:12:59,Volumetrica WS,Pong: {}
2024-03-15 12:13:03,Tradestation WS,"Heartbeat:141, Timestamp:2024-03-15T11:13:04Z"
2024-03-15 12:13:04,Volumetrica WS,Pong: {}
2024-03-15 12:13:08,Tradestation WS,"Heartbeat:142, Timestamp:2024-03-15T11:13:09Z"
2024-03-15 12:13:09,Volumetrica WS,Pong: {}
2024-03-15 12:13:13,Tradestation WS,"Heartbeat:143, Timestamp:2024-03-15T11:13:14Z"
2024-03-15 12:13:14,Volumetrica WS,Pong: {}
2024-03-15 12:13:18,Tradestation WS,"Heartbeat:144, Timestamp:2024-03-15T11:13:19Z"
2024-03-15 12:13:19,Volumetrica WS,Pong: {}
2024-03-15 12:13:23,Tradestation WS,"Heartbeat:145, Timestamp:2024-03-15T11:13:24Z"
2024-03-15 12:13:24,Volumetrica WS,Pong: {}
2024-03-15 12:13:28,Tradestation WS,"Heartbeat:146, Timestamp:2024-03-15T11:13:29Z"
2024-03-15 12:13:29,Volumetrica WS,Pong: {}
2024-03-15 12:13:33,Tradestation WS,"Heartbeat:147, Timestamp:2024-03-15T11:13:34Z"
2024-03-15 12:13:34,Volumetrica WS,Pong: {}
2024-03-15 12:13:38,Tradestation WS,"Heartbeat:148, Timestamp:2024-03-15T11:13:39Z"
2024-03-15 12:13:39,Volumetrica WS,Pong: {}
2024-03-15 12:13:43,Tradestation WS,"Heartbeat:149, Timestamp:2024-03-15T11:13:44Z"
2024-03-15 12:13:44,Volumetrica WS,Pong: {}
2024-03-15 12:13:48,Tradestation WS,"Heartbeat:150, Timestamp:2024-03-15T11:13:49Z"
2024-03-15 12:13:49,Volumetrica WS,Pong: {}
2024-03-15 12:13:53,Tradestation WS,"Heartbeat:151, Timestamp:2024-03-15T11:13:54Z"
2024-03-15 12:13:54,Volumetrica WS,Pong: {}
2024-03-15 12:13:58,Tradestation WS,"Heartbeat:152, Timestamp:2024-03-15T11:13:59Z"
2024-03-15 12:13:59,Volumetrica WS,Pong: {}
2024-03-15 12:14:03,Tradestation WS,"Heartbeat:153, Timestamp:2024-03-15T11:14:04Z"
2024-03-15 12:14:04,Volumetrica WS,Pong: {}
2024-03-15 12:14:08,Tradestation WS,"Heartbeat:154, Timestamp:2024-03-15T11:14:09Z"
2024-03-15 12:14:09,Volumetrica WS,Pong: {}
2024-03-15 12:14:13,Tradestation WS,"Heartbeat:155, Timestamp:2024-03-15T11:14:14Z"
2024-03-15 12:14:14,Volumetrica WS,Pong: {}
2024-03-15 12:14:18,Tradestation WS,"Heartbeat:156, Timestamp:2024-03-15T11:14:19Z"
2024-03-15 12:14:19,Volumetrica WS,Pong: {}
2024-03-15 12:14:23,Tradestation WS,"Heartbeat:157, Timestamp:2024-03-15T11:14:24Z"
2024-03-15 12:14:24,Volumetrica WS,Pong: {}
2024-03-15 12:14:28,Tradestation WS,"Heartbeat:158, Timestamp:2024-03-15T11:14:29Z"
2024-03-15 12:14:29,Volumetrica WS,Pong: {}
2024-03-15 12:14:33,Tradestation WS,"Heartbeat:159, Timestamp:2024-03-15T11:14:34Z"
2024-03-15 12:14:34,Volumetrica WS,Pong: {}
2024-03-15 12:14:38,Tradestation WS,"Heartbeat:160, Timestamp:2024-03-15T11:14:39Z"
2024-03-15 12:14:39,Volumetrica WS,Pong: {}
2024-03-15 12:14:43,Tradestation WS,"Heartbeat:161, Timestamp:2024-03-15T11:14:44Z"
2024-03-15 12:14:44,Volumetrica WS,Pong: {}
2024-03-15 12:14:48,Tradestation WS,"Heartbeat:162, Timestamp:2024-03-15T11:14:49Z"
2024-03-15 12:14:49,Volumetrica WS,Pong: {}
2024-03-15 12:14:53,Tradestation WS,"Heartbeat:163, Timestamp:2024-03-15T11:14:54Z"
2024-03-15 12:14:54,Volumetrica WS,Pong: {}
2024-03-15 12:14:58,Tradestation WS,"Heartbeat:164, Timestamp:2024-03-15T11:14:59Z"
2024-03-15 12:14:59,Volumetrica WS,Pong: {}
2024-03-15 12:15:03,Tradestation WS,"Heartbeat:165, Timestamp:2024-03-15T11:15:04Z"
