Time,Ws_name,Message
2024-03-15 17:37:02,Volumetrica WS,Pong: {}
2024-03-15 17:37:07,Tradestation WS,"Heartbeat:29, Timestamp:2024-03-15T16:37:07Z"
2024-03-15 17:37:07,Volumetrica WS,Pong: {}
2024-03-15 17:37:11,Tradestation WS,"Heartbeat:30, Timestamp:2024-03-15T16:37:12Z"
2024-03-15 17:37:12,Volumetrica WS,Pong: {}
2024-03-15 17:37:16,Tradestation WS,"Heartbeat:31, Timestamp:2024-03-15T16:37:17Z"
2024-03-15 17:37:17,Volumetrica WS,Pong: {}
2024-03-15 17:37:21,Tradestation WS,"Heartbeat:32, Timestamp:2024-03-15T16:37:22Z"
2024-03-15 17:37:22,Volumetrica WS,Pong: {}
2024-03-15 17:37:26,Tradestation WS,"Heartbeat:33, Timestamp:2024-03-15T16:37:27Z"
2024-03-15 17:37:27,Volumetrica WS,Pong: {}
2024-03-15 17:37:32,Tradestation WS,"Heartbeat:34, Timestamp:2024-03-15T16:37:32Z"
2024-03-15 17:37:32,Volumetrica WS,Pong: {}
2024-03-15 17:37:37,Tradestation WS,"Heartbeat:35, Timestamp:2024-03-15T16:37:37Z"
2024-03-15 17:37:37,Volumetrica WS,Pong: {}
2024-03-15 17:37:42,Tradestation WS,"Heartbeat:36, Timestamp:2024-03-15T16:37:42Z"
2024-03-15 17:37:42,Volumetrica WS,Pong: {}
2024-03-15 17:37:46,Tradestation WS,"Heartbeat:37, Timestamp:2024-03-15T16:37:47Z"
2024-03-15 17:37:47,Volumetrica WS,Pong: {}
2024-03-15 17:37:52,Tradestation WS,"Heartbeat:38, Timestamp:2024-03-15T16:37:52Z"
2024-03-15 17:37:52,Volumetrica WS,Pong: {}
2024-03-15 17:37:57,Tradestation WS,"Heartbeat:39, Timestamp:2024-03-15T16:37:57Z"
2024-03-15 17:37:57,Volumetrica WS,Pong: {}
2024-03-15 17:38:01,Tradestation WS,"Heartbeat:40, Timestamp:2024-03-15T16:38:02Z"
2024-03-15 17:38:02,Volumetrica WS,Pong: {}
2024-03-15 17:38:07,Tradestation WS,"Heartbeat:41, Timestamp:2024-03-15T16:38:07Z"
2024-03-15 17:38:07,Volumetrica WS,Pong: {}
2024-03-15 17:38:11,Tradestation WS,"Heartbeat:42, Timestamp:2024-03-15T16:38:12Z"
2024-03-15 17:38:12,Volumetrica WS,Pong: {}
2024-03-15 17:38:17,Tradestation WS,"Heartbeat:43, Timestamp:2024-03-15T16:38:17Z"
2024-03-15 17:38:17,Volumetrica WS,Pong: {}
2024-03-15 17:38:22,Tradestation WS,"Heartbeat:44, Timestamp:2024-03-15T16:38:22Z"
2024-03-15 17:38:22,Volumetrica WS,Pong: {}
2024-03-15 17:38:27,Tradestation WS,"Heartbeat:45, Timestamp:2024-03-15T16:38:27Z"
2024-03-15 17:38:27,Volumetrica WS,Pong: {}
2024-03-15 17:38:32,Tradestation WS,"Heartbeat:46, Timestamp:2024-03-15T16:38:32Z"
2024-03-15 17:38:32,Volumetrica WS,Pong: {}
2024-03-15 17:38:37,Tradestation WS,"Heartbeat:47, Timestamp:2024-03-15T16:38:37Z"
2024-03-15 17:38:37,Volumetrica WS,Pong: {}
2024-03-15 17:38:42,Tradestation WS,"Heartbeat:48, Timestamp:2024-03-15T16:38:42Z"
2024-03-15 17:38:42,Volumetrica WS,Pong: {}
2024-03-15 17:38:47,Tradestation WS,"Heartbeat:49, Timestamp:2024-03-15T16:38:47Z"
2024-03-15 17:38:47,Volumetrica WS,Pong: {}
2024-03-15 17:38:52,Tradestation WS,"Heartbeat:50, Timestamp:2024-03-15T16:38:52Z"
2024-03-15 17:38:52,Volumetrica WS,Pong: {}
2024-03-15 17:38:57,Tradestation WS,"Heartbeat:51, Timestamp:2024-03-15T16:38:57Z"
2024-03-15 17:38:57,Volumetrica WS,Pong: {}
2024-03-15 17:39:02,Tradestation WS,"Heartbeat:52, Timestamp:2024-03-15T16:39:02Z"
2024-03-15 17:39:02,Volumetrica WS,Pong: {}
2024-03-15 17:39:06,Tradestation WS,"Heartbeat:53, Timestamp:2024-03-15T16:39:07Z"
2024-03-15 17:39:07,Volumetrica WS,Pong: {}
2024-03-15 17:39:12,Tradestation WS,"Heartbeat:54, Timestamp:2024-03-15T16:39:12Z"
2024-03-15 17:39:12,Volumetrica WS,Pong: {}
2024-03-15 17:39:16,Tradestation WS,"Heartbeat:55, Timestamp:2024-03-15T16:39:17Z"
2024-03-15 17:39:17,Volumetrica WS,Pong: {}
2024-03-15 17:39:21,Tradestation WS,"Heartbeat:56, Timestamp:2024-03-15T16:39:22Z"
2024-03-15 17:39:22,Volumetrica WS,Pong: {}
2024-03-15 17:39:27,Tradestation WS,"Heartbeat:57, Timestamp:2024-03-15T16:39:27Z"
2024-03-15 17:39:27,Volumetrica WS,Pong: {}
2024-03-15 17:39:32,Tradestation WS,"Heartbeat:58, Timestamp:2024-03-15T16:39:32Z"
2024-03-15 17:39:32,Volumetrica WS,Pong: {}
2024-03-15 17:39:37,Tradestation WS,"Heartbeat:59, Timestamp:2024-03-15T16:39:37Z"
2024-03-15 17:39:37,Volumetrica WS,Pong: {}
2024-03-15 17:39:42,Tradestation WS,"Heartbeat:60, Timestamp:2024-03-15T16:39:42Z"
2024-03-15 17:39:42,Volumetrica WS,Pong: {}
2024-03-15 17:39:47,Tradestation WS,"Heartbeat:61, Timestamp:2024-03-15T16:39:47Z"
2024-03-15 17:39:47,Volumetrica WS,Pong: {}
2024-03-15 17:39:52,Tradestation WS,"Heartbeat:62, Timestamp:2024-03-15T16:39:52Z"
2024-03-15 17:39:52,Volumetrica WS,Pong: {}
2024-03-15 17:39:57,Tradestation WS,"Heartbeat:63, Timestamp:2024-03-15T16:39:57Z"
2024-03-15 17:39:57,Volumetrica WS,Pong: {}
2024-03-15 17:40:02,Tradestation WS,"Heartbeat:64, Timestamp:2024-03-15T16:40:02Z"
2024-03-15 17:40:02,Volumetrica WS,Pong: {}
2024-03-15 17:40:07,Tradestation WS,"Heartbeat:65, Timestamp:2024-03-15T16:40:07Z"
2024-03-15 17:40:07,Volumetrica WS,Pong: {}
2024-03-15 17:40:11,Tradestation WS,"Heartbeat:66, Timestamp:2024-03-15T16:40:12Z"
2024-03-15 17:40:12,Volumetrica WS,Pong: {}
2024-03-15 17:40:17,Tradestation WS,"Heartbeat:67, Timestamp:2024-03-15T16:40:17Z"
2024-03-15 17:40:17,Volumetrica WS,Pong: {}
2024-03-15 17:40:21,Tradestation WS,"Heartbeat:68, Timestamp:2024-03-15T16:40:22Z"
2024-03-15 17:40:22,Volumetrica WS,Pong: {}
2024-03-15 17:40:27,Tradestation WS,"Heartbeat:69, Timestamp:2024-03-15T16:40:27Z"
2024-03-15 17:40:27,Volumetrica WS,Pong: {}
2024-03-15 17:40:32,Tradestation WS,"Heartbeat:70, Timestamp:2024-03-15T16:40:32Z"
2024-03-15 17:40:32,Volumetrica WS,Pong: {}
2024-03-15 17:40:37,Tradestation WS,"Heartbeat:71, Timestamp:2024-03-15T16:40:37Z"
2024-03-15 17:40:37,Volumetrica WS,Pong: {}
2024-03-15 17:40:41,Tradestation WS,"Heartbeat:72, Timestamp:2024-03-15T16:40:42Z"
2024-03-15 17:40:42,Volumetrica WS,Pong: {}
2024-03-15 17:40:47,Tradestation WS,"Heartbeat:73, Timestamp:2024-03-15T16:40:47Z"
2024-03-15 17:40:47,Volumetrica WS,Pong: {}
2024-03-15 17:40:52,Tradestation WS,"Heartbeat:74, Timestamp:2024-03-15T16:40:52Z"
2024-03-15 17:40:52,Volumetrica WS,Pong: {}
2024-03-15 17:40:57,Tradestation WS,"Heartbeat:75, Timestamp:2024-03-15T16:40:57Z"
2024-03-15 17:40:57,Volumetrica WS,Pong: {}
2024-03-15 17:41:02,Tradestation WS,"Heartbeat:76, Timestamp:2024-03-15T16:41:02Z"
2024-03-15 17:41:02,Volumetrica WS,Pong: {}
2024-03-15 17:41:07,Tradestation WS,"Heartbeat:77, Timestamp:2024-03-15T16:41:07Z"
2024-03-15 17:41:07,Volumetrica WS,Pong: {}
2024-03-15 17:41:12,Tradestation WS,"Heartbeat:78, Timestamp:2024-03-15T16:41:12Z"
2024-03-15 17:41:12,Volumetrica WS,Pong: {}
2024-03-15 17:41:17,Tradestation WS,"Heartbeat:79, Timestamp:2024-03-15T16:41:17Z"
2024-03-15 17:41:17,Volumetrica WS,Pong: {}
2024-03-15 17:41:22,Tradestation WS,"Heartbeat:80, Timestamp:2024-03-15T16:41:22Z"
2024-03-15 17:41:22,Volumetrica WS,Pong: {}
2024-03-15 17:41:27,Tradestation WS,"Heartbeat:81, Timestamp:2024-03-15T16:41:27Z"
2024-03-15 17:41:27,Volumetrica WS,Pong: {}
2024-03-15 17:41:32,Tradestation WS,"Heartbeat:82, Timestamp:2024-03-15T16:41:32Z"
2024-03-15 17:41:32,Volumetrica WS,Pong: {}
2024-03-15 17:41:37,Tradestation WS,"Heartbeat:83, Timestamp:2024-03-15T16:41:37Z"
2024-03-15 17:41:37,Volumetrica WS,Pong: {}
2024-03-15 17:41:42,Tradestation WS,"Heartbeat:84, Timestamp:2024-03-15T16:41:42Z"
2024-03-15 17:41:42,Volumetrica WS,Pong: {}
2024-03-15 17:41:46,Tradestation WS,"Heartbeat:85, Timestamp:2024-03-15T16:41:47Z"
2024-03-15 17:41:47,Volumetrica WS,Pong: {}
2024-03-15 17:41:52,Tradestation WS,"Heartbeat:86, Timestamp:2024-03-15T16:41:52Z"
2024-03-15 17:41:52,Volumetrica WS,Pong: {}
2024-03-15 17:41:57,Tradestation WS,"Heartbeat:87, Timestamp:2024-03-15T16:41:57Z"
2024-03-15 17:41:57,Volumetrica WS,Pong: {}
2024-03-15 17:42:02,Tradestation WS,"Heartbeat:88, Timestamp:2024-03-15T16:42:02Z"
2024-03-15 17:42:02,Volumetrica WS,Pong: {}
2024-03-15 17:42:07,Tradestation WS,"Heartbeat:89, Timestamp:2024-03-15T16:42:07Z"
2024-03-15 17:42:07,Volumetrica WS,Pong: {}
2024-03-15 17:42:12,Tradestation WS,"Heartbeat:90, Timestamp:2024-03-15T16:42:12Z"
2024-03-15 17:42:12,Volumetrica WS,Pong: {}
2024-03-15 17:42:17,Tradestation WS,"Heartbeat:91, Timestamp:2024-03-15T16:42:17Z"
2024-03-15 17:42:17,Volumetrica WS,Pong: {}
2024-03-15 17:42:22,Tradestation WS,"Heartbeat:92, Timestamp:2024-03-15T16:42:22Z"
2024-03-15 17:42:22,Volumetrica WS,Pong: {}
2024-03-15 17:42:27,Tradestation WS,"Heartbeat:93, Timestamp:2024-03-15T16:42:27Z"
2024-03-15 17:42:27,Volumetrica WS,Pong: {}
2024-03-15 17:42:32,Tradestation WS,"Heartbeat:94, Timestamp:2024-03-15T16:42:32Z"
2024-03-15 17:42:32,Volumetrica WS,Pong: {}
2024-03-15 17:42:37,Tradestation WS,"Heartbeat:95, Timestamp:2024-03-15T16:42:37Z"
2024-03-15 17:42:37,Volumetrica WS,Pong: {}
2024-03-15 17:42:42,Tradestation WS,"Heartbeat:96, Timestamp:2024-03-15T16:42:42Z"
2024-03-15 17:42:42,Volumetrica WS,Pong: {}
2024-03-15 17:42:46,Tradestation WS,"Heartbeat:97, Timestamp:2024-03-15T16:42:47Z"
2024-03-15 17:42:47,Volumetrica WS,Pong: {}
2024-03-15 17:42:52,Tradestation WS,"Heartbeat:98, Timestamp:2024-03-15T16:42:52Z"
2024-03-15 17:42:52,Volumetrica WS,Pong: {}
2024-03-15 17:42:57,Tradestation WS,"Heartbeat:99, Timestamp:2024-03-15T16:42:57Z"
2024-03-15 17:42:57,Volumetrica WS,Pong: {}
2024-03-15 17:43:02,Tradestation WS,"Heartbeat:100, Timestamp:2024-03-15T16:43:02Z"
2024-03-15 17:43:02,Volumetrica WS,Pong: {}
2024-03-15 17:43:06,Tradestation WS,"Heartbeat:101, Timestamp:2024-03-15T16:43:07Z"
2024-03-15 17:43:07,Volumetrica WS,Pong: {}
2024-03-15 17:43:12,Tradestation WS,"Heartbeat:102, Timestamp:2024-03-15T16:43:12Z"
2024-03-15 17:43:13,Volumetrica WS,Pong: {}
2024-03-15 17:43:16,Tradestation WS,"Heartbeat:103, Timestamp:2024-03-15T16:43:17Z"
2024-03-15 17:43:18,Volumetrica WS,Pong: {}
2024-03-15 17:43:21,Tradestation WS,"Heartbeat:104, Timestamp:2024-03-15T16:43:22Z"
2024-03-15 17:43:23,Volumetrica WS,Pong: {}
2024-03-15 17:43:27,Tradestation WS,"Heartbeat:105, Timestamp:2024-03-15T16:43:27Z"
2024-03-15 17:43:28,Volumetrica WS,Pong: {}
2024-03-15 17:43:32,Tradestation WS,"Heartbeat:106, Timestamp:2024-03-15T16:43:32Z"
2024-03-15 17:43:33,Volumetrica WS,Pong: {}
2024-03-15 17:43:36,Tradestation WS,"Heartbeat:107, Timestamp:2024-03-15T16:43:37Z"
2024-03-15 17:43:38,Volumetrica WS,Pong: {}
2024-03-15 17:43:41,Tradestation WS,"Heartbeat:108, Timestamp:2024-03-15T16:43:42Z"
2024-03-15 17:43:43,Volumetrica WS,Pong: {}
2024-03-15 17:43:46,Tradestation WS,"Heartbeat:109, Timestamp:2024-03-15T16:43:47Z"
2024-03-15 17:43:48,Volumetrica WS,Pong: {}
2024-03-15 17:43:52,Tradestation WS,"Heartbeat:110, Timestamp:2024-03-15T16:43:52Z"
2024-03-15 17:43:53,Volumetrica WS,Pong: {}
2024-03-15 17:43:57,Tradestation WS,"Heartbeat:111, Timestamp:2024-03-15T16:43:57Z"
2024-03-15 17:43:58,Volumetrica WS,Pong: {}
2024-03-15 17:44:02,Tradestation WS,"Heartbeat:112, Timestamp:2024-03-15T16:44:02Z"
2024-03-15 17:44:03,Volumetrica WS,Pong: {}
2024-03-15 17:44:07,Tradestation WS,"Heartbeat:113, Timestamp:2024-03-15T16:44:07Z"
2024-03-15 17:44:08,Volumetrica WS,Pong: {}
2024-03-15 17:44:12,Tradestation WS,"Heartbeat:114, Timestamp:2024-03-15T16:44:12Z"
2024-03-15 17:44:13,Volumetrica WS,Pong: {}
2024-03-15 17:44:17,Tradestation WS,"Heartbeat:115, Timestamp:2024-03-15T16:44:17Z"
2024-03-15 17:44:18,Volumetrica WS,Pong: {}
2024-03-15 17:44:22,Tradestation WS,"Heartbeat:116, Timestamp:2024-03-15T16:44:22Z"
2024-03-15 17:44:23,Volumetrica WS,Pong: {}
2024-03-15 17:44:27,Tradestation WS,"Heartbeat:117, Timestamp:2024-03-15T16:44:27Z"
2024-03-15 17:44:28,Volumetrica WS,Pong: {}
2024-03-15 17:44:32,Tradestation WS,"Heartbeat:118, Timestamp:2024-03-15T16:44:32Z"
2024-03-15 17:44:33,Volumetrica WS,Pong: {}
2024-03-15 17:44:37,Tradestation WS,"Heartbeat:119, Timestamp:2024-03-15T16:44:37Z"
2024-03-15 17:44:38,Volumetrica WS,Pong: {}
2024-03-15 17:44:42,Tradestation WS,"Heartbeat:120, Timestamp:2024-03-15T16:44:42Z"
2024-03-15 17:44:43,Volumetrica WS,Pong: {}
2024-03-15 17:44:47,Tradestation WS,"Heartbeat:121, Timestamp:2024-03-15T16:44:47Z"
2024-03-15 17:44:48,Volumetrica WS,Pong: {}
2024-03-15 17:44:52,Tradestation WS,"Heartbeat:122, Timestamp:2024-03-15T16:44:52Z"
2024-03-15 17:44:53,Volumetrica WS,Pong: {}
2024-03-15 17:44:57,Tradestation WS,"Heartbeat:123, Timestamp:2024-03-15T16:44:57Z"
2024-03-15 17:44:58,Volumetrica WS,Pong: {}
2024-03-15 17:45:02,Tradestation WS,"Heartbeat:124, Timestamp:2024-03-15T16:45:02Z"
2024-03-15 17:45:03,Volumetrica WS,Pong: {}
2024-03-15 17:45:07,Tradestation WS,"Heartbeat:125, Timestamp:2024-03-15T16:45:07Z"
2024-03-15 17:45:08,Volumetrica WS,Pong: {}
2024-03-15 17:45:12,Tradestation WS,"Heartbeat:126, Timestamp:2024-03-15T16:45:12Z"
2024-03-15 17:45:13,Volumetrica WS,Pong: {}
2024-03-15 17:45:17,Tradestation WS,"Heartbeat:127, Timestamp:2024-03-15T16:45:17Z"
2024-03-15 17:45:18,Volumetrica WS,Pong: {}
2024-03-15 17:45:22,Tradestation WS,"Heartbeat:128, Timestamp:2024-03-15T16:45:22Z"
2024-03-15 17:45:23,Volumetrica WS,Pong: {}
2024-03-15 17:45:27,Tradestation WS,"Heartbeat:129, Timestamp:2024-03-15T16:45:27Z"
2024-03-15 17:45:28,Volumetrica WS,Pong: {}
2024-03-15 17:45:32,Tradestation WS,"Heartbeat:130, Timestamp:2024-03-15T16:45:32Z"
2024-03-15 17:45:33,Volumetrica WS,Pong: {}
2024-03-15 17:45:37,Tradestation WS,"Heartbeat:131, Timestamp:2024-03-15T16:45:37Z"
2024-03-15 17:45:38,Volumetrica WS,Pong: {}
2024-03-15 17:45:41,Tradestation WS,"Heartbeat:132, Timestamp:2024-03-15T16:45:42Z"
2024-03-15 17:45:43,Volumetrica WS,Pong: {}
2024-03-15 17:45:46,Tradestation WS,"Heartbeat:133, Timestamp:2024-03-15T16:45:47Z"
2024-03-15 17:45:48,Volumetrica WS,Pong: {}
2024-03-15 17:45:52,Tradestation WS,"Heartbeat:134, Timestamp:2024-03-15T16:45:52Z"
2024-03-15 17:45:53,Volumetrica WS,Pong: {}
2024-03-15 17:45:57,Tradestation WS,"Heartbeat:135, Timestamp:2024-03-15T16:45:57Z"
2024-03-15 17:45:58,Volumetrica WS,Pong: {}
2024-03-15 17:46:02,Tradestation WS,"Heartbeat:136, Timestamp:2024-03-15T16:46:02Z"
2024-03-15 17:46:03,Volumetrica WS,Pong: {}
2024-03-15 17:46:06,Tradestation WS,"Heartbeat:137, Timestamp:2024-03-15T16:46:07Z"
2024-03-15 17:46:08,Volumetrica WS,Pong: {}
2024-03-15 17:46:12,Tradestation WS,"Heartbeat:138, Timestamp:2024-03-15T16:46:12Z"
2024-03-15 17:46:13,Volumetrica WS,Pong: {}
2024-03-15 17:46:17,Tradestation WS,"Heartbeat:139, Timestamp:2024-03-15T16:46:17Z"
2024-03-15 17:46:18,Volumetrica WS,Pong: {}
2024-03-15 17:46:22,Tradestation WS,"Heartbeat:140, Timestamp:2024-03-15T16:46:22Z"
2024-03-15 17:46:23,Volumetrica WS,Pong: {}
2024-03-15 17:46:27,Tradestation WS,"Heartbeat:141, Timestamp:2024-03-15T16:46:27Z"
2024-03-15 17:46:28,Volumetrica WS,Pong: {}
2024-03-15 17:46:31,Tradestation WS,"Heartbeat:142, Timestamp:2024-03-15T16:46:32Z"
2024-03-15 17:46:33,Volumetrica WS,Pong: {}
2024-03-15 17:46:37,Tradestation WS,"Heartbeat:143, Timestamp:2024-03-15T16:46:37Z"
2024-03-15 17:46:38,Volumetrica WS,Pong: {}
2024-03-15 17:46:41,Tradestation WS,"Heartbeat:144, Timestamp:2024-03-15T16:46:42Z"
2024-03-15 17:46:43,Volumetrica WS,Pong: {}
2024-03-15 17:46:46,Tradestation WS,"Heartbeat:145, Timestamp:2024-03-15T16:46:47Z"
2024-03-15 17:46:48,Volumetrica WS,Pong: {}
2024-03-15 17:46:51,Tradestation WS,"Heartbeat:146, Timestamp:2024-03-15T16:46:52Z"
2024-03-15 17:46:53,Volumetrica WS,Pong: {}
2024-03-15 17:46:57,Tradestation WS,"Heartbeat:147, Timestamp:2024-03-15T16:46:57Z"
2024-03-15 17:46:58,Volumetrica WS,Pong: {}
2024-03-15 17:47:02,Tradestation WS,"Heartbeat:148, Timestamp:2024-03-15T16:47:02Z"
2024-03-15 17:47:03,Volumetrica WS,Pong: {}
2024-03-15 17:47:07,Tradestation WS,"Heartbeat:149, Timestamp:2024-03-15T16:47:07Z"
2024-03-15 17:47:08,Volumetrica WS,Pong: {}
2024-03-15 17:47:12,Tradestation WS,"Heartbeat:150, Timestamp:2024-03-15T16:47:12Z"
2024-03-15 17:47:13,Volumetrica WS,Pong: {}
2024-03-15 17:47:17,Tradestation WS,"Heartbeat:151, Timestamp:2024-03-15T16:47:17Z"
2024-03-15 17:47:18,Volumetrica WS,Pong: {}
2024-03-15 17:47:22,Tradestation WS,"Heartbeat:152, Timestamp:2024-03-15T16:47:22Z"
2024-03-15 17:47:23,Volumetrica WS,Pong: {}
2024-03-15 17:47:27,Tradestation WS,"Heartbeat:153, Timestamp:2024-03-15T16:47:27Z"
2024-03-15 17:47:28,Volumetrica WS,Pong: {}
2024-03-15 17:47:32,Tradestation WS,"Heartbeat:154, Timestamp:2024-03-15T16:47:32Z"
2024-03-15 17:51:49,Volumetrica WS,Connection Opened
2024-03-15 17:51:49,Volumetrica WS,"LoginMsg: {""success"": true}"
2024-03-15 17:51:49,Volumetrica WS,Pong: {}
2024-03-15 17:51:49,Tradestation WS,StreamStatus:EndSnapshot
2024-03-15 17:51:54,Volumetrica WS,Pong: {}
2024-03-15 17:51:54,Tradestation WS,"Heartbeat:1, Timestamp:2024-03-15T16:51:54Z"
2024-03-15 17:52:34,Volumetrica WS,Connection Opened
2024-03-15 17:52:34,Volumetrica WS,"LoginMsg: {""success"": true}"
2024-03-15 17:52:34,Volumetrica WS,Pong: {}
2024-03-15 17:52:35,Tradestation WS,StreamStatus:EndSnapshot
2024-03-18 12:09:03,Volumetrica WS,Connection Opened
2024-03-18 12:09:03,Volumetrica WS,"LoginMsg: {""success"": true}"
2024-03-18 12:09:03,Volumetrica WS,Pong: {}
2024-03-18 12:09:03,Tradestation WS,StreamStatus:EndSnapshot
2024-03-18 12:09:08,Volumetrica WS,Pong: {}
2024-03-18 12:09:08,Tradestation WS,"Heartbeat:1, Timestamp:2024-03-18T11:09:08Z"
2024-03-18 12:09:13,Volumetrica WS,Pong: {}
2024-03-18 12:09:13,Tradestation WS,"Heartbeat:2, Timestamp:2024-03-18T11:09:13Z"
2024-03-18 12:09:18,Volumetrica WS,Pong: {}
2024-03-18 12:09:18,Tradestation WS,"Heartbeat:3, Timestamp:2024-03-18T11:09:18Z"
2024-03-18 12:09:23,Volumetrica WS,Pong: {}
2024-03-18 12:09:23,Tradestation WS,"Heartbeat:4, Timestamp:2024-03-18T11:09:23Z"
2024-03-18 12:09:28,Volumetrica WS,Pong: {}
2024-03-18 12:09:28,Tradestation WS,"Heartbeat:5, Timestamp:2024-03-18T11:09:28Z"
2024-03-18 12:09:33,Volumetrica WS,Pong: {}
2024-03-18 12:09:33,Tradestation WS,"Heartbeat:6, Timestamp:2024-03-18T11:09:33Z"
2024-03-18 12:09:38,Volumetrica WS,Pong: {}
2024-03-18 12:09:38,Tradestation WS,"Heartbeat:7, Timestamp:2024-03-18T11:09:38Z"
2024-03-18 12:09:43,Volumetrica WS,Pong: {}
2024-03-18 12:09:43,Tradestation WS,"Heartbeat:8, Timestamp:2024-03-18T11:09:43Z"
2024-03-18 12:09:48,Volumetrica WS,Pong: {}
2024-03-18 12:09:48,Tradestation WS,"Heartbeat:9, Timestamp:2024-03-18T11:09:48Z"
2024-03-18 12:09:53,Volumetrica WS,Pong: {}
2024-03-18 12:09:53,Tradestation WS,"Heartbeat:10, Timestamp:2024-03-18T11:09:53Z"
2024-03-18 12:09:58,Volumetrica WS,Pong: {}
2024-03-18 12:09:58,Tradestation WS,"Heartbeat:11, Timestamp:2024-03-18T11:09:58Z"
2024-03-18 12:10:03,Volumetrica WS,Pong: {}
2024-03-18 12:10:03,Tradestation WS,"Heartbeat:12, Timestamp:2024-03-18T11:10:03Z"
2024-03-18 12:10:08,Volumetrica WS,Pong: {}
2024-03-18 12:10:08,Tradestation WS,"Heartbeat:13, Timestamp:2024-03-18T11:10:08Z"
2024-03-18 12:10:13,Volumetrica WS,Pong: {}
2024-03-18 12:10:13,Tradestation WS,"Heartbeat:14, Timestamp:2024-03-18T11:10:13Z"
2024-03-18 12:10:18,Volumetrica WS,Pong: {}
2024-03-18 12:10:18,Tradestation WS,"Heartbeat:15, Timestamp:2024-03-18T11:10:18Z"
2024-03-18 12:10:23,Volumetrica WS,Pong: {}
2024-03-18 12:10:23,Tradestation WS,"Heartbeat:16, Timestamp:2024-03-18T11:10:23Z"
2024-03-18 12:10:28,Volumetrica WS,Pong: {}
2024-03-18 12:10:28,Tradestation WS,"Heartbeat:17, Timestamp:2024-03-18T11:10:28Z"
2024-03-18 12:10:33,Volumetrica WS,Pong: {}
2024-03-18 12:10:33,Tradestation WS,"Heartbeat:18, Timestamp:2024-03-18T11:10:33Z"
2024-03-18 12:10:38,Volumetrica WS,Pong: {}
2024-03-18 12:10:38,Tradestation WS,"Heartbeat:19, Timestamp:2024-03-18T11:10:38Z"
2024-03-18 12:10:43,Volumetrica WS,Pong: {}
2024-03-18 12:10:43,Tradestation WS,"Heartbeat:20, Timestamp:2024-03-18T11:10:43Z"
2024-03-18 12:10:48,Volumetrica WS,Pong: {}
2024-03-18 12:10:48,Tradestation WS,"Heartbeat:21, Timestamp:2024-03-18T11:10:48Z"
2024-03-18 12:10:53,Volumetrica WS,Pong: {}
2024-03-18 12:10:53,Tradestation WS,"Heartbeat:22, Timestamp:2024-03-18T11:10:53Z"
2024-03-18 12:10:58,Volumetrica WS,Pong: {}
2024-03-18 12:10:58,Tradestation WS,"Heartbeat:23, Timestamp:2024-03-18T11:10:58Z"
2024-03-18 12:11:04,Volumetrica WS,Pong: {}
2024-03-18 12:11:04,Tradestation WS,"Heartbeat:24, Timestamp:2024-03-18T11:11:03Z"
2024-03-18 12:11:08,Volumetrica WS,Pong: {}
2024-03-18 12:11:09,Tradestation WS,"Heartbeat:25, Timestamp:2024-03-18T11:11:08Z"
2024-03-18 12:11:13,Volumetrica WS,Pong: {}
2024-03-18 12:11:13,Tradestation WS,"Heartbeat:26, Timestamp:2024-03-18T11:11:13Z"
2024-03-18 12:11:18,Volumetrica WS,Pong: {}
2024-03-18 12:11:18,Tradestation WS,"Heartbeat:27, Timestamp:2024-03-18T11:11:18Z"
2024-03-18 12:11:23,Volumetrica WS,Pong: {}
2024-03-18 12:11:23,Tradestation WS,"Heartbeat:28, Timestamp:2024-03-18T11:11:23Z"
2024-03-18 12:11:28,Volumetrica WS,Pong: {}
2024-03-18 12:11:28,Tradestation WS,"Heartbeat:29, Timestamp:2024-03-18T11:11:28Z"
2024-03-18 12:11:33,Volumetrica WS,Pong: {}
2024-03-18 12:11:33,Tradestation WS,"Heartbeat:30, Timestamp:2024-03-18T11:11:33Z"
2024-03-18 12:11:38,Volumetrica WS,Pong: {}
2024-03-18 12:11:38,Tradestation WS,"Heartbeat:31, Timestamp:2024-03-18T11:11:38Z"
2024-03-18 12:11:43,Volumetrica WS,Pong: {}
2024-03-18 12:11:43,Tradestation WS,"Heartbeat:32, Timestamp:2024-03-18T11:11:43Z"
2024-03-18 12:11:48,Volumetrica WS,Pong: {}
2024-03-18 12:11:48,Tradestation WS,"Heartbeat:33, Timestamp:2024-03-18T11:11:48Z"
2024-03-18 12:11:53,Volumetrica WS,Pong: {}
2024-03-18 12:11:53,Tradestation WS,"Heartbeat:34, Timestamp:2024-03-18T11:11:53Z"
2024-03-18 12:11:58,Volumetrica WS,Pong: {}
2024-03-18 12:11:58,Tradestation WS,"Heartbeat:35, Timestamp:2024-03-18T11:11:58Z"
2024-03-18 12:12:03,Volumetrica WS,Pong: {}
2024-03-18 12:12:03,Tradestation WS,"Heartbeat:36, Timestamp:2024-03-18T11:12:03Z"
2024-03-18 12:12:08,Volumetrica WS,Pong: {}
2024-03-18 12:12:08,Tradestation WS,"Heartbeat:37, Timestamp:2024-03-18T11:12:08Z"
2024-03-18 12:12:13,Volumetrica WS,Pong: {}
2024-03-18 12:12:13,Tradestation WS,"Heartbeat:38, Timestamp:2024-03-18T11:12:13Z"
2024-03-18 12:12:18,Volumetrica WS,Pong: {}
